# curie_map:
#   coar_rt: http://purl.org/coar/resource_type/
#   datacite_rt: https://schema.datacite.org/linked-data/vocab/resourceTypeGeneral/
#   orcid: https://orcid.org/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: Mappings between datacite resource types and CCMM/COAR resource
#   types
# mapping_set_id: http://vocabs.ccmm.cz/mappings/resource_types_datacite
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_date	creator_id	confidence
datacite_rt:Other	Other	skos:exactMatch	coar_rt:F8RT-TJK0	artistic work	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Other	Other	skos:exactMatch	coar_rt:GPQ7-G5VE	plant variety protection	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Other	Other	skos:exactMatch	coar_rt:H6QP-SC1X	trademark	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Other	Other	skos:exactMatch	coar_rt:JBNF-DYAD	industrial design	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Other	Other	skos:exactMatch	coar_rt:MW8G-3CR8	software patent	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Other	Other	skos:exactMatch	coar_rt:SB3Y-W4EH	PCT application	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Other	Other	skos:exactMatch	coar_rt:Z907-YMBB	plant patent	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Other	Other	skos:exactMatch	coar_rt:c_15cd	patent	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:Other	Other	skos:exactMatch	coar_rt:c_1843	other	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:OutputManagementPlan	Output Management Plan	skos:exactMatch	coar_rt:c_ab20	data management plan	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:PeerReview	Peer Review	skos:exactMatch	coar_rt:H9BQ-739P	peer review	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
datacite_rt:PeerReview	Peer Review	skos:exactMatch	coar_rt:c_efa0	review	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
